From,To,Min Time (Years)
1,2,3
2,3,3
3,4,5
4,5,5
5,6,6
6,7,5
7,8,2
8,9,2
9,10,2
10,11,5
11,12,5
12,13,5
13,13А,2
13,14,3
13А,14,2
14,15,3
15,16,1
16,17,1
